354 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 1200870407
354 http://dbpedia.org/resource/The_Crow_(1994_film) 3 1200953102
355 http://dbpedia.org/resource/An_American_in_Paris_(film) 5 974965256
355 http://dbpedia.org/resource/Mask_(film) 3 974966167
356 http://dbpedia.org/resource/The_Birdcage 4 1229143606
356 http://dbpedia.org/resource/Dazed_and_Confused 4 1229140337
356 http://dbpedia.org/resource/Face-Off_(1971_film) 4 1229143391
356 http://dbpedia.org/resource/American_Graffiti 4 1228072634
356 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1229142826
356 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 1229143508
356 http://dbpedia.org/resource/There's_Something_About_Mary 3 1229141038
356 http://dbpedia.org/resource/Full_Metal_Jacket 4 1229143535
356 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 4 1229139637
356 http://dbpedia.org/resource/True_Lies 3 1229143204
356 http://dbpedia.org/resource/American_Beauty 4 1229142744
356 http://dbpedia.org/resource/Chasing_Amy 4 1229140704
356 http://dbpedia.org/resource/Dog_Day_Afternoon 4 1229139741
356 http://dbpedia.org/resource/The_Usual_Suspects 3 1229142733
357 http://dbpedia.org/resource/Dead_Man_Walking_(film) 3 1348610447
357 http://dbpedia.org/resource/A_Streetcar_Named_Desire_(1951_film) 5 1348610658
357 http://dbpedia.org/resource/Can't_Hardly_Wait 4 1348627919
357 http://dbpedia.org/resource/There's_Something_About_Mary 4 1348612146
357 http://dbpedia.org/resource/Splash_(film) 3 1348611566
357 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1348612039
357 http://dbpedia.org/resource/Addams_Family_Values 3 1348612260
357 http://dbpedia.org/resource/Pulp_Fiction 4 1348609971
357 http://dbpedia.org/resource/American_Pie_(film) 3 1348612165
357 http://dbpedia.org/resource/Quiz_Show_(film) 3 1348611695
357 http://dbpedia.org/resource/Best_in_Show_(film) 4 1348610322
357 http://dbpedia.org/resource/Romy_and_Michele's_High_School_Reunion 3 1348628126
357 http://dbpedia.org/resource/The_Big_Chill_(film) 3 1348609806
357 http://dbpedia.org/resource/Waiting_for_Guffman 5 1348609821
357 http://dbpedia.org/resource/The_Virgin_Suicides_(film) 4 1348610949
357 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 4 1348610009
357 http://dbpedia.org/resource/The_Birdcage 3 1348612150
357 http://dbpedia.org/resource/Peter_Pan_(1953_film) 3 1348609778
357 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 3 1348610422
357 http://dbpedia.org/resource/Back_to_the_Future 4 1348610205
357 http://dbpedia.org/resource/Muppet_Treasure_Island 3 1348627093
357 http://dbpedia.org/resource/Hoosiers 3 1348611742
357 http://dbpedia.org/resource/The_Right_Stuff_(film) 3 1348609767
358 http://dbpedia.org/resource/Sixteen_Candles 3 1339539145
359 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1198112150
359 http://dbpedia.org/resource/Men_in_Black_(film) 2 1198112158
359 http://dbpedia.org/resource/Beneath_the_Planet_of_the_Apes 3 1192499889
359 http://dbpedia.org/resource/The_Color_Purple_(film) 4 1192499560
359 http://dbpedia.org/resource/Dances_with_Wolves 4 1198112005
360 http://dbpedia.org/resource/The_Devil's_Own_(1916_film) 4 884997735
360 http://dbpedia.org/resource/Fire_Down_Below_(1997_film) 2 884997976
361 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 2 1204045229
361 http://dbpedia.org/resource/Bad_Boys_(1995_film) 3 1204047769
361 http://dbpedia.org/resource/Mystery,_Alaska 3 1204048019
361 http://dbpedia.org/resource/Con_Air 3 1204047642
361 http://dbpedia.org/resource/The_Deer_Hunter 1 1204046158
362 http://dbpedia.org/resource/Death_Proof 4 1530637473
362 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 5 1530640263
362 http://dbpedia.org/resource/Full_Metal_Jacket 4 1530640321
362 http://dbpedia.org/resource/The_Thing_(1982_film) 5 1530642805
362 http://dbpedia.org/resource/Edward_Scissorhands 4 1530640361
362 http://dbpedia.org/resource/Rush_Hour_(1998_film) 3 1530637571
363 http://dbpedia.org/resource/The_Full_Monty 4 1502584568
363 http://dbpedia.org/resource/The_Birdcage 4 1502584439
364 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 869443772
364 http://dbpedia.org/resource/Ransom_(1996_film) 5 869443772
365 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 3 1488332471
365 http://dbpedia.org/resource/Blade_Runner 1 1489016618
365 http://dbpedia.org/resource/The_Fifth_Element 2 1488333241
365 http://dbpedia.org/resource/Philadelphia_(film) 2 1488594826
367 http://dbpedia.org/resource/A_Christmas_Story 5 997811790
367 http://dbpedia.org/resource/Radioland_Murders 4 997812202
367 http://dbpedia.org/resource/All_About_Eve 4 997813545
367 http://dbpedia.org/resource/Big_Momma's_House_2 4 997814081
367 http://dbpedia.org/resource/Shakespeare_in_Love 4 997811235
367 http://dbpedia.org/resource/Fantasia 2 997811354
367 http://dbpedia.org/resource/Where_the_Heart_Is_(2000_film) 4 997813223
367 http://dbpedia.org/resource/Return_to_Me 4 997813092
367 http://dbpedia.org/resource/Forrest_Gump 5 997810956
367 http://dbpedia.org/resource/Good_Will_Hunting 5 997811431
367 http://dbpedia.org/resource/Small_Time_Crooks 3 997812483
367 http://dbpedia.org/resource/Life_with_Mikey 4 997813431
367 http://dbpedia.org/resource/Rebecca_(1940_film) 4 997811450
367 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 4 997811632
368 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 3 975829609
368 http://dbpedia.org/resource/Battle_for_the_Planet_of_the_Apes 2 971274067
368 http://dbpedia.org/resource/Death_Wish_3 2 975830385
368 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 971276901
368 http://dbpedia.org/resource/...And_Justice_for_All_(film) 3 971275949
368 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 2 971277242
368 http://dbpedia.org/resource/Ronin_(film) 3 971275863
368 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 2 975829609
368 http://dbpedia.org/resource/Jade_(film) 2 971277349
368 http://dbpedia.org/resource/The_Running_Man_(1963_film) 2 975829828
368 http://dbpedia.org/resource/Double_Jeopardy_(film) 2 971276934
368 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 5 971275527
368 http://dbpedia.org/resource/Action_Jackson_(1988_film) 1 975830236
368 http://dbpedia.org/resource/Romeo_Is_Bleeding 3 971276675
368 http://dbpedia.org/resource/Absolute_Power_(film) 3 971276156
368 http://dbpedia.org/resource/American_Beauty 4 975805197
368 http://dbpedia.org/resource/Go_(1999_film) 3 975827633
368 http://dbpedia.org/resource/Carlito's_Way 3 975827681
368 http://dbpedia.org/resource/True_Lies 3 975829209
368 http://dbpedia.org/resource/Crimson_Tide_(film) 4 971274866
368 http://dbpedia.org/resource/Jurassic_Park_(film) 4 971273377
368 http://dbpedia.org/resource/Die_Hard_2 3 971275949
368 http://dbpedia.org/resource/King_of_New_York 3 975828193
368 http://dbpedia.org/resource/The_Next_Karate_Kid 2 975830342
368 http://dbpedia.org/resource/Mercury_Rising 2 975829568
368 http://dbpedia.org/resource/The_Towering_Inferno 3 975829650
368 http://dbpedia.org/resource/King_Kong_(1976_film) 2 975830036
368 http://dbpedia.org/resource/Men_in_Black_(film) 3 971273448
368 http://dbpedia.org/resource/Top_Gun_(1955_film) 4 975829472
368 http://dbpedia.org/resource/Dr._No_(film) 3 975828999
368 http://dbpedia.org/resource/First_Knight 2 975830036
368 http://dbpedia.org/resource/The_Last_Emperor 4 971274822
368 http://dbpedia.org/resource/Poison_Ivy_(1992_film) 2 971277040
368 http://dbpedia.org/resource/Copycat_(film) 3 971276062
368 http://dbpedia.org/resource/Patton_(film) 3 971274725
368 http://dbpedia.org/resource/Dick_Tracy_(1990_film) 2 975828314
368 http://dbpedia.org/resource/Jackie_Brown_(film) 3 975828061
368 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 3 971274649
368 http://dbpedia.org/resource/The_Newton_Boys 2 975828421
368 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 3 971275863
368 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_(1990_film) 2 975830036
368 http://dbpedia.org/resource/Executive_Decision 3 971276156
368 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 1 971277349
368 http://dbpedia.org/resource/Rocky 4 975828999
369 http://dbpedia.org/resource/The_Blues_Brothers_(film) 3 1237081577
369 http://dbpedia.org/resource/Grosse_Pointe_Blank 4 1237081565
369 http://dbpedia.org/resource/Stripes_(film) 3 1236830360
369 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 3 1236830277
369 http://dbpedia.org/resource/Man_on_the_Moon_(film) 4 1237081544
369 http://dbpedia.org/resource/Labyrinth_(film) 3 1236830369
369 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1237082947
369 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 1237082089
369 http://dbpedia.org/resource/Waking_Ned 4 1236830385
370 http://dbpedia.org/resource/True_Lies 4 1159162844
370 http://dbpedia.org/resource/Being_John_Malkovich 4 1159162652
370 http://dbpedia.org/resource/The_Sixth_Sense 4 1159162905
370 http://dbpedia.org/resource/Office_Space 4 1159162567
370 http://dbpedia.org/resource/Pulp_Fiction 5 1159161996
370 http://dbpedia.org/resource/Fight_Club 4 1159162964
371 http://dbpedia.org/resource/What_About_Bob%3F 4 1407691803
371 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 4 1407692899
372 http://dbpedia.org/resource/Sleepers_(film) 3 874416949
372 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 4 874417141
372 http://dbpedia.org/resource/Glory_(1989_film) 5 874415164
372 http://dbpedia.org/resource/Godfather_(1991_film) 5 874415441
372 http://dbpedia.org/resource/Mother_India 3 874414449
372 http://dbpedia.org/resource/Shine_(film) 5 874414749
372 http://dbpedia.org/resource/Heathers 3 874415251
372 http://dbpedia.org/resource/Field_of_Dreams 3 874415328
372 http://dbpedia.org/resource/Sling_Blade 3 874415901
372 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 2 874416748
372 http://dbpedia.org/resource/Real_Genius 4 874415199
372 http://dbpedia.org/resource/Escape_from_New_York 2 874416338
372 http://dbpedia.org/resource/Contact 4 874414409
372 http://dbpedia.org/resource/Multiplicity_(film) 2 874415726
372 http://dbpedia.org/resource/From_Dusk_till_Dawn 3 874415199
372 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 874415865
372 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 3 874417022
372 http://dbpedia.org/resource/The_Frighteners 4 874415517
372 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 4 874415991
372 http://dbpedia.org/resource/Crimson_Tide_(film) 4 874415062
372 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 5 874414948
372 http://dbpedia.org/resource/Raising_Arizona 3 874415902
373 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 846830073
373 http://dbpedia.org/resource/Braveheart_(1925_film) 4 846829968
373 http://dbpedia.org/resource/The_Crow_(1994_film) 3 846830228
373 http://dbpedia.org/resource/The_Piano_Teacher_(film) 4 846830111
373 http://dbpedia.org/resource/Speed_(1994_film) 2 846829997
373 http://dbpedia.org/resource/Schindler's_List 5 846830055
373 http://dbpedia.org/resource/Congo_(film) 1 846830073
373 http://dbpedia.org/resource/Free_Willy_2:_The_Adventure_Home 2 846830488
373 http://dbpedia.org/resource/The_Brady_Bunch_Movie 1 846830247
373 http://dbpedia.org/resource/Twister_(1996_film) 3 846830149
374 http://dbpedia.org/resource/Dumb_and_Dumber 4 849089104
374 http://dbpedia.org/resource/Apollo_13_(film) 3 849089035
374 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 849089070
375 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 1225314365
375 http://dbpedia.org/resource/G.I._Jane 3 1225230673
375 http://dbpedia.org/resource/The_Man_in_the_Iron_Mask_(1998_film) 4 1225230780
376 http://dbpedia.org/resource/Back_to_the_Future_Part_III 5 1364994520
376 http://dbpedia.org/resource/Forrest_Gump 3 1364993979
376 http://dbpedia.org/resource/Aliens_(film) 3 1364994290
376 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 1364933712
376 http://dbpedia.org/resource/Ronin_(film) 4 1364932644
376 http://dbpedia.org/resource/Braveheart_(1925_film) 3 1364993995
376 http://dbpedia.org/resource/The_Fifth_Element 2 1364994269
376 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 1364994143
376 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1364994487
377 http://dbpedia.org/resource/All_Dogs_Go_to_Heaven 3 1340343467
377 http://dbpedia.org/resource/The_Great_Escape_(film) 4 1340341828
377 http://dbpedia.org/resource/West_Side_Story_(film) 2 1340341895
377 http://dbpedia.org/resource/All_Quiet_on_the_Western_Front_(1930_film) 3 1340343495
377 http://dbpedia.org/resource/Ghosts_of_the_Abyss 3 1340342681
377 http://dbpedia.org/resource/Attack_of_the_Killer_Tomatoes 2 1340347465
377 http://dbpedia.org/resource/Air_America_(film) 1 1340343278
378 http://dbpedia.org/resource/Goodfellas 4 1445346216
379 http://dbpedia.org/resource/Pretty_Woman 3 847397499
379 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 847397292
379 http://dbpedia.org/resource/Cliffhanger_(film) 3 847397342
379 http://dbpedia.org/resource/Mask_(film) 2 847397459
380 http://dbpedia.org/resource/Spaceballs 5 1494803646
380 http://dbpedia.org/resource/Fight_Club 4 1494803410
380 http://dbpedia.org/resource/Lake_Placid_(film) 3 1494804538
380 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1493667391
380 http://dbpedia.org/resource/The_Money_Pit 3 1494804670
380 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1493419758
380 http://dbpedia.org/resource/Shanghai_Noon 3 1508109559
380 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 2 1493420133
380 http://dbpedia.org/resource/On_Her_Majesty's_Secret_Service_(film) 4 1502233086
380 http://dbpedia.org/resource/Jaws_2 4 1494804382
380 http://dbpedia.org/resource/Yellow_Submarine_(film) 3 1494804391
380 http://dbpedia.org/resource/12_Monkeys 5 1493494899
380 http://dbpedia.org/resource/Billy_Madison 3 1494035850
380 http://dbpedia.org/resource/Brazil_(1985_film) 5 1493474239
380 http://dbpedia.org/resource/The_Wedding_Singer 3 1494932491
380 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 4 1493667555
380 http://dbpedia.org/resource/The_Great_Dictator 4 1494804503
380 http://dbpedia.org/resource/Splash_(film) 3 1494803640
380 http://dbpedia.org/resource/The_Fly_(1986_film) 5 1494803702
380 http://dbpedia.org/resource/Galaxy_Quest 5 1493473941
380 http://dbpedia.org/resource/Hocus_Pocus_(1993_film) 3 1508170381
380 http://dbpedia.org/resource/Lethal_Weapon 4 1493473965
380 http://dbpedia.org/resource/Judge_Dredd_(film) 4 1493420577
380 http://dbpedia.org/resource/A_Close_Shave 5 1493474061
380 http://dbpedia.org/resource/Scream_2 2 1493667800
380 http://dbpedia.org/resource/Highlander_(film) 5 1493473999
380 http://dbpedia.org/resource/Misery_(film) 5 1494803792
380 http://dbpedia.org/resource/Total_Recall_(2012_film) 5 1493474429
380 http://dbpedia.org/resource/Paulie 3 1495235126
380 http://dbpedia.org/resource/Jumanji 5 1493420295
380 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 4 1494803993
380 http://dbpedia.org/resource/The_Sound_of_Music_(film) 3 1494803558
380 http://dbpedia.org/resource/Dracula:_Dead_and_Loving_It 4 1493668065
380 http://dbpedia.org/resource/Space_Jam 4 1494278735
380 http://dbpedia.org/resource/Romeo_Must_Die 4 1494613204
380 http://dbpedia.org/resource/Enemy_of_the_State_(film) 3 1494803531
380 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 1494803425
380 http://dbpedia.org/resource/Flubber_(film) 3 1494278922
380 http://dbpedia.org/resource/RoboCop_3 2 1494035944
380 http://dbpedia.org/resource/Tarantula_(film) 3 1536875205
380 http://dbpedia.org/resource/True_Lies 5 1493494895
380 http://dbpedia.org/resource/Face-Off_(1971_film) 5 1493667527
380 http://dbpedia.org/resource/Pale_Rider 4 1495475805
380 http://dbpedia.org/resource/Blue_Velvet_(film) 5 1494803781
381 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 5 1200823958
381 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1165975333
381 http://dbpedia.org/resource/Splash_(film) 3 1167542134
381 http://dbpedia.org/resource/Under_Siege 2 1168666250
381 http://dbpedia.org/resource/Wild_Things_2 3 1167543561
381 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1164877278
381 http://dbpedia.org/resource/Stargate_(film) 3 1165975719
381 http://dbpedia.org/resource/Bambi 2 1167543551
381 http://dbpedia.org/resource/Forrest_Gump 4 1278632776
381 http://dbpedia.org/resource/Dragonheart 3 1165975964
381 http://dbpedia.org/resource/The_Breakfast_Club 5 1200824129
381 http://dbpedia.org/resource/Seven_(1995_film) 2 1166980226
381 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1164876962
381 http://dbpedia.org/resource/The_Mask_of_Zorro 3 1168663095
381 http://dbpedia.org/resource/Gattaca 4 1164383246
381 http://dbpedia.org/resource/Stand_by_Me_(film) 3 1200824550
381 http://dbpedia.org/resource/Beautiful_Thing_(film) 5 1278808888
381 http://dbpedia.org/resource/Wayne's_World_2 3 1167543670
381 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 4 1165975976
381 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 4 1200823826
382 http://dbpedia.org/resource/Beverly_Hills_Ninja 3 1515174737
382 http://dbpedia.org/resource/You've_Got_Mail 3 1515162619
382 http://dbpedia.org/resource/Live_and_Let_Die_(film) 3 1515173679
382 http://dbpedia.org/resource/Annie_Hall 5 1515148964
382 http://dbpedia.org/resource/The_Ghost_and_the_Darkness 3 1515171807
382 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 4 1515161436
382 http://dbpedia.org/resource/From_Russia_with_Love_(film) 5 1515172966
382 http://dbpedia.org/resource/Psycho_(1960_film) 5 1515160705
383 http://dbpedia.org/resource/The_Other_Sister 3 943569666
383 http://dbpedia.org/resource/Contact 4 943571272
383 http://dbpedia.org/resource/Vertigo_(film) 4 943571272
384 http://dbpedia.org/resource/Pacific_Heights_(film) 4 996441021
384 http://dbpedia.org/resource/Pork_Chop_Hill 3 996441021
384 http://dbpedia.org/resource/Dead_Calm_(film) 4 996440881
384 http://dbpedia.org/resource/About_Last_Night_(1986_film) 3 993555974
384 http://dbpedia.org/resource/Moonstruck 4 993555941
385 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 865025491
385 http://dbpedia.org/resource/RoboCop_3 1 834692298
385 http://dbpedia.org/resource/Star_Wars_(film) 4 865023897
