362 http://dbpedia.org/resource/The_Big_Lebowski 5 1532214411
362 http://dbpedia.org/resource/American_History_X 4 1530640231
362 http://dbpedia.org/resource/Reservoir_Dogs 4 1530637278
362 http://dbpedia.org/resource/Batman_(1989_film) 4 1530640121
362 http://dbpedia.org/resource/Casino_(film) 4 1530640994
362 http://dbpedia.org/resource/The_Godfather_Part_II 5 1530637014
362 http://dbpedia.org/resource/The_Insider_(film) 3 1530643068
362 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1530640053
362 http://dbpedia.org/resource/Third_Man_Out 4 1530643915
363 http://dbpedia.org/resource/Shakespeare_in_Love 3 1502584434
363 http://dbpedia.org/resource/Rain_Man 3 1502584555
363 http://dbpedia.org/resource/Ransom_(1996_film) 2 1502584585
363 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 3 1502584572
363 http://dbpedia.org/resource/Armageddon_(1998_film) 2 1502584438
364 http://dbpedia.org/resource/Twister_(1996_film) 4 869443366
364 http://dbpedia.org/resource/Eraser_(film) 4 869443424
364 http://dbpedia.org/resource/Executive_Decision 5 869443424
365 http://dbpedia.org/resource/Mallrats 0 1491088177
365 http://dbpedia.org/resource/Scent_of_a_Woman_(1992_film) 1 1489796964
365 http://dbpedia.org/resource/10_Things_I_Hate_About_You 4 1488333453
365 http://dbpedia.org/resource/Animal_House 3 1489796954
365 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1488332338
365 http://dbpedia.org/resource/Bring_It_On_(film) 1 1491088180
365 http://dbpedia.org/resource/Ghostbusters 3 1488332755
365 http://dbpedia.org/resource/Sleepy_Hollow_(film) 1 1489796868
367 http://dbpedia.org/resource/Apollo_13_(film) 4 997811490
367 http://dbpedia.org/resource/The_Jerk 3 997812220
367 http://dbpedia.org/resource/Terms_of_Endearment 2 997812356
367 http://dbpedia.org/resource/Center_Stage 4 997813223
367 http://dbpedia.org/resource/Singin'_in_the_Rain 5 997811393
367 http://dbpedia.org/resource/Men_in_Black_(film) 4 997812260
367 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 997812715
367 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 5 997811632
367 http://dbpedia.org/resource/Back_to_the_Future 4 997811587
367 http://dbpedia.org/resource/Ben-Hur_(1959_film) 4 997811450
367 http://dbpedia.org/resource/Poltergeist_III 3 997810886
367 http://dbpedia.org/resource/My_Dog_Skip_(film) 4 997812140
367 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 4 997811870
367 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 3 997812946
367 http://dbpedia.org/resource/Auntie_Mame_(film) 4 997811750
367 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 3 997813923
367 http://dbpedia.org/resource/Notting_Hill_(film) 5 997812312
367 http://dbpedia.org/resource/Stuart_Little_(film) 5 997812439
367 http://dbpedia.org/resource/Bring_It_On_(film) 4 997813760
367 http://dbpedia.org/resource/Mr._Mom 4 997812575
367 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 5 997811508
367 http://dbpedia.org/resource/The_Muppets_Take_Manhattan 5 997812337
367 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 997811567
367 http://dbpedia.org/resource/Mission:_Impossible_II 4 997813940
367 http://dbpedia.org/resource/Remember_the_Titans 5 997813060
367 http://dbpedia.org/resource/Wild_America_(film) 3 997811067
367 http://dbpedia.org/resource/Casablanca_(film) 5 997812810
367 http://dbpedia.org/resource/Babe:_Pig_in_the_City 3 997812337
367 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 5 997811632
368 http://dbpedia.org/resource/Drop_Zone_(film) 2 975829365
368 http://dbpedia.org/resource/Assault_on_Precinct_13_(1976_film) 3 971275475
368 http://dbpedia.org/resource/Rocky_III 2 975830036
368 http://dbpedia.org/resource/Predator_2 1 971277132
368 http://dbpedia.org/resource/The_Perfect_Murder_(film) 3 971276111
368 http://dbpedia.org/resource/Body_Snatchers_(1993_film) 3 971276726
368 http://dbpedia.org/resource/Peacemaker_(1990_film) 3 971275093
368 http://dbpedia.org/resource/Shane_(film) 4 971273268
368 http://dbpedia.org/resource/Get_Shorty_(film) 3 975828964
368 http://dbpedia.org/resource/Armageddon_(1998_film) 3 971276975
368 http://dbpedia.org/resource/Striptease_(film) 2 975828507
368 http://dbpedia.org/resource/Breakdown 3 971276062
368 http://dbpedia.org/resource/Airplane_II:_The_Sequel 2 975805658
368 http://dbpedia.org/resource/Grand_Canyon_(1991_film) 4 975828193
368 http://dbpedia.org/resource/Nighthawks_(film) 2 975829046
368 http://dbpedia.org/resource/The_Boys_from_Brazil_(film) 3 971275863
368 http://dbpedia.org/resource/Superman_II 2 975829531
368 http://dbpedia.org/resource/Mars_Attacks! 2 971275093
368 http://dbpedia.org/resource/Ghosts_of_the_Abyss 4 971275596
368 http://dbpedia.org/resource/What_About_Bob%3F 3 971273222
368 http://dbpedia.org/resource/The_Spy_Who_Loved_Me_(film) 3 975829148
368 http://dbpedia.org/resource/Godfather_(1991_film) 5 975828806
368 http://dbpedia.org/resource/Arachnophobia_(film) 3 971276062
368 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 3 971275527
368 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 975828964
368 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 971275815
368 http://dbpedia.org/resource/Soylent_Green 3 971275906
368 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 3 975828999
368 http://dbpedia.org/resource/French_Connection_II 3 971275527
368 http://dbpedia.org/resource/Judge_Dredd_(film) 2 975830160
368 http://dbpedia.org/resource/Missing_in_Action_(film) 2 971275239
368 http://dbpedia.org/resource/Bodyguard_(2010_film) 2 975829889
368 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 3 975828999
368 http://dbpedia.org/resource/The_Grifters_(film) 3 975827507
368 http://dbpedia.org/resource/The_Dead_Zone_(film) 3 971275733
368 http://dbpedia.org/resource/F/X 3 971275906
368 http://dbpedia.org/resource/One_Tough_Cop 3 975829365
368 http://dbpedia.org/resource/The_Beach_(film) 4 971273756
368 http://dbpedia.org/resource/Rules_of_Engagement_(film) 4 972106114
368 http://dbpedia.org/resource/Run_Silent,_Run_Deep 3 971274957
368 http://dbpedia.org/resource/Romeo_Must_Die 3 971273995
368 http://dbpedia.org/resource/Airplane! 4 975805234
368 http://dbpedia.org/resource/Jacob's_Ladder_(film) 3 971275634
368 http://dbpedia.org/resource/Jagged_Edge_(film) 3 971275815
368 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 3 971275394
368 http://dbpedia.org/resource/End_of_Days_(film) 2 971277181
368 http://dbpedia.org/resource/Mafia_(1993_film) 2 975828507
368 http://dbpedia.org/resource/White_Sands_(film) 3 971275906
368 http://dbpedia.org/resource/Poltergeist_(film_series) 3 971275562
368 http://dbpedia.org/resource/Desperado_(film) 3 971275949
368 http://dbpedia.org/resource/The_Cider_House_Rules_(film) 4 971274291
368 http://dbpedia.org/resource/Deep_Impact_(film) 3 971276726
368 http://dbpedia.org/resource/Live_and_Let_Die_(film) 3 975829315
368 http://dbpedia.org/resource/Air_Force_One_(film) 3 971276901
368 http://dbpedia.org/resource/Blues_Brothers_2000 2 975830236
368 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 971273035
368 http://dbpedia.org/resource/Stand_by_Me_(film) 4 971273300
368 http://dbpedia.org/resource/Hellraiser:_Deader 3 971273448
368 http://dbpedia.org/resource/The_War_of_the_Worlds_(1953_film) 2 971274957
368 http://dbpedia.org/resource/The_Usual_Suspects 4 971275320
368 http://dbpedia.org/resource/Loaded_Weapon_1 3 975829889
368 http://dbpedia.org/resource/A_Few_Good_Men 4 975827633
368 http://dbpedia.org/resource/The_Golden_Child 1 975829985
368 http://dbpedia.org/resource/Sleepers_(film) 3 975827681
368 http://dbpedia.org/resource/Pink_Floyd:_The_Wall_(film) 3 971274910
368 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 2 975829427
368 http://dbpedia.org/resource/Conspiracy_Theory_(film) 3 971276156
368 http://dbpedia.org/resource/Vertigo_(film) 3 971275394
368 http://dbpedia.org/resource/The_Crow_(1994_film) 2 971275863
368 http://dbpedia.org/resource/Hellbound:_Hellraiser_II 2 971273835
368 http://dbpedia.org/resource/Beverly_Hills_Ninja 2 975830160
368 http://dbpedia.org/resource/Coming_Home_(1978_film) 2 971274957
368 http://dbpedia.org/resource/Moonraker_(film) 2 975829609
368 http://dbpedia.org/resource/Rocky_II 3 975829889
368 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 2 971277081
368 http://dbpedia.org/resource/The_Rock_(film) 3 971275815
368 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 975828861
368 http://dbpedia.org/resource/Dead_Presidents 2 975828507
368 http://dbpedia.org/resource/Jaws_2 2 975830119
368 http://dbpedia.org/resource/Betrayed_(1988_film) 3 971276062
368 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 975805278
368 http://dbpedia.org/resource/Bound_(film) 3 971275562
368 http://dbpedia.org/resource/Gattaca 3 971275863
368 http://dbpedia.org/resource/Jumpin'_Jack_Flash_(film) 2 971277081
368 http://dbpedia.org/resource/Tequila_Sunrise_(film) 3 971276831
368 http://dbpedia.org/resource/Breaker_Morant_(film) 3 971274649
368 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 3 971275949
368 http://dbpedia.org/resource/Jaws_3-D 1 975830385
368 http://dbpedia.org/resource/Red_Sonja_(film) 2 975829889
369 http://dbpedia.org/resource/Sleeper 3 1237082932
369 http://dbpedia.org/resource/Star_Trek_VI:_The_Undiscovered_Country 4 1237082095
369 http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier 3 1236830374
369 http://dbpedia.org/resource/Star_Wars_(film) 3 1237082658
369 http://dbpedia.org/resource/The_Truman_Show 4 1237082894
369 http://dbpedia.org/resource/Requiem_for_a_Dream 3 1237082020
369 http://dbpedia.org/resource/Contact 3 1237081501
369 http://dbpedia.org/resource/Carlito's_Way 2 1237082122
369 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 2 1237082951
369 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 1237082662
369 http://dbpedia.org/resource/Speed_(1994_film) 2 1237081517
369 http://dbpedia.org/resource/Blade_Runner 2 1237083075
369 http://dbpedia.org/resource/The_Naked_Gun:_From_the_Files_of_Police_Squad! 4 1237082267
369 http://dbpedia.org/resource/Fletch_(film) 2 1236830407
369 http://dbpedia.org/resource/Kingpin 3 1237082940
369 http://dbpedia.org/resource/The_Return_of_the_Pink_Panther 4 1236830443
369 http://dbpedia.org/resource/NetForce_(film) 3 1237082966
370 http://dbpedia.org/resource/The_Crow_(1994_film) 1 1159161736
370 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1159164152
370 http://dbpedia.org/resource/Titanic_(1997_film) 3 1159162916
370 http://dbpedia.org/resource/Sleepy_Hollow_(film) 3 1159161854
370 http://dbpedia.org/resource/The_Usual_Suspects 4 1159161956
370 http://dbpedia.org/resource/Batman_(1989_film) 4 1159162833
370 http://dbpedia.org/resource/The_Castle 4 1159163370
370 http://dbpedia.org/resource/The_Shawshank_Redemption 3 1159162027
370 http://dbpedia.org/resource/Stand_by_Me_(film) 3 1159162630
370 http://dbpedia.org/resource/Shakespeare_in_Love 3 1159164181
370 http://dbpedia.org/resource/Clerks_II 4 1159162033
371 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 5 1407692564
371 http://dbpedia.org/resource/Starship_Troopers_(film) 4 1407691581
371 http://dbpedia.org/resource/Dark_City_(1998_film) 5 1407692349
371 http://dbpedia.org/resource/The_Matrix_(franchise) 5 1407692313
371 http://dbpedia.org/resource/Shining_Through 5 1407692597
372 http://dbpedia.org/resource/Schindler's_List 5 874417241
372 http://dbpedia.org/resource/Secrets_of_the_Furious_Five 4 874415199
372 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 4 874415666
372 http://dbpedia.org/resource/Heat_(1995_film) 5 874415865
372 http://dbpedia.org/resource/The_Gospel_According_to_St._Matthew_(film) 3 874414521
372 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 5 874415776
372 http://dbpedia.org/resource/Nixon_(film) 4 874416949
372 http://dbpedia.org/resource/Dead_Poets_Society 3 874415560
372 http://dbpedia.org/resource/Henry_V_(1989_film) 4 874415603
372 http://dbpedia.org/resource/Cop_Land 4 874414521
372 http://dbpedia.org/resource/Ghosts_of_Mississippi 4 874416280
372 http://dbpedia.org/resource/A_Kid_in_King_Arthur's_Court 2 874416808
372 http://dbpedia.org/resource/A_Low_Down_Dirty_Shame 3 874416443
372 http://dbpedia.org/resource/Braveheart_(1925_film) 4 874415284
372 http://dbpedia.org/resource/The_Shawshank_Redemption 5 874417242
372 http://dbpedia.org/resource/Die_Hard 5 874417240
372 http://dbpedia.org/resource/Death_and_the_Maiden_(film) 4 874416196
372 http://dbpedia.org/resource/Solo_(1996_film) 2 874416545
372 http://dbpedia.org/resource/Alien_(film) 5 874417086
372 http://dbpedia.org/resource/Lone_Star_(1996_film) 2 874415402
372 http://dbpedia.org/resource/The_Crow_(1994_film) 2 874416544
372 http://dbpedia.org/resource/Leave_It_to_Beaver_(film) 2 874414409
372 http://dbpedia.org/resource/Miller's_Crossing 3 874414916
372 http://dbpedia.org/resource/Fair_Game_(1995_film) 2 874416544
372 http://dbpedia.org/resource/Manon_des_Sources_(1986_film) 4 874416234
372 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 2 874416661
372 http://dbpedia.org/resource/Things_to_Do_in_Denver_When_You're_Dead 2 874416280
372 http://dbpedia.org/resource/Speed_(1994_film) 5 874417242
372 http://dbpedia.org/resource/Airheads 2 874416842
372 http://dbpedia.org/resource/Once_Upon_a_Time_in_America 3 874416317
372 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 3 874416234
372 http://dbpedia.org/resource/Philadelphia_(film) 3 874416493
372 http://dbpedia.org/resource/The_Birdcage 4 874416092
372 http://dbpedia.org/resource/Cinderella_(1950_film) 3 874415832
372 http://dbpedia.org/resource/Evita 2 874414409
372 http://dbpedia.org/resource/Quiz_Show_(film) 5 874414869
372 http://dbpedia.org/resource/Tom_and_Huck 2 874415441
372 http://dbpedia.org/resource/Babe_(film) 4 874415934
372 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 874414869
372 http://dbpedia.org/resource/Demon_Knight 2 874416992
372 http://dbpedia.org/resource/Cape_Fear_(1962_film) 4 874416773
372 http://dbpedia.org/resource/Mr._Holland's_Opus 3 874415902
372 http://dbpedia.org/resource/The_Trigger_Effect 2 874416992
372 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 3 874416317
372 http://dbpedia.org/resource/Stand_by_Me_(film) 4 874414806
373 http://dbpedia.org/resource/Jumanji 3 846830111
373 http://dbpedia.org/resource/Dolores_Claiborne_(film) 4 846830364
373 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 846830246
373 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 846829884
373 http://dbpedia.org/resource/First_Knight 2 846830207
373 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 1 846830349
373 http://dbpedia.org/resource/Mrs._Doubtfire 2 846830016
373 http://dbpedia.org/resource/Forrest_Gump 4 846829926
373 http://dbpedia.org/resource/Sleepless_in_Seattle 3 846830035
373 http://dbpedia.org/resource/Outbreak_(film) 3 846829926
373 http://dbpedia.org/resource/Murder_in_the_First 4 846830424
373 http://dbpedia.org/resource/Batman_Forever 3 846829862
373 http://dbpedia.org/resource/Heat_(1995_film) 5 846830247
373 http://dbpedia.org/resource/Copycat_(film) 3 846830333
373 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 5 846830316
373 http://dbpedia.org/resource/Carlito's_Way 5 846830457
373 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 5 846829968
373 http://dbpedia.org/resource/Get_Shorty_(film) 1 846830035
373 http://dbpedia.org/resource/Pulp_Fiction 5 846829840
374 http://dbpedia.org/resource/Star_Trek:_First_Contact 5 849089245
374 http://dbpedia.org/resource/Shining_Through 4 849089349
374 http://dbpedia.org/resource/NetForce_(film) 3 849089153
374 http://dbpedia.org/resource/Pulp_Fiction 5 849089035
374 http://dbpedia.org/resource/Stargate_(film) 3 849089103
374 http://dbpedia.org/resource/Bram_Stoker's_Dracula 3 849089401
374 http://dbpedia.org/resource/Army_of_Darkness 5 849089401
375 http://dbpedia.org/resource/Tarzan_(1999_film) 3 1225230848
375 http://dbpedia.org/resource/Sphere_(1998_film) 3 1225230758
375 http://dbpedia.org/resource/Patriot_Games_(film) 5 1225314397
375 http://dbpedia.org/resource/12_Monkeys 5 1225314381
375 http://dbpedia.org/resource/Flight_of_the_Navigator 4 1225230807
375 http://dbpedia.org/resource/The_Sixth_Sense 5 1225314338
376 http://dbpedia.org/resource/French_Kiss_(1995_film) 4 1364932557
376 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 1364994169
376 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 2 1364994312
376 http://dbpedia.org/resource/Predator_(film) 4 1364933832
376 http://dbpedia.org/resource/NetForce_(film) 4 1364994299
376 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 1364994437
376 http://dbpedia.org/resource/Ghost_(1990_film) 4 1364994218
376 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1364994056
376 http://dbpedia.org/resource/The_Firm_(1993_film) 4 1364994281
376 http://dbpedia.org/resource/Crimson_Tide_(film) 5 1364993850
376 http://dbpedia.org/resource/Casablanca_(film) 4 1364994347
376 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1364932611
376 http://dbpedia.org/resource/Schindler's_List 4 1364932898
376 http://dbpedia.org/resource/Addams_Family_Values 4 1364994571
376 http://dbpedia.org/resource/Back_to_the_Future_Part_II 5 1364994564
376 http://dbpedia.org/resource/Sneaker 4 1364932574
376 http://dbpedia.org/resource/Dances_with_Wolves 3 1364958528
376 http://dbpedia.org/resource/Brazil_(1985_film) 3 1364932841
376 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 2 1364994394
377 http://dbpedia.org/resource/Apocalypse_Now 5 1340345165
377 http://dbpedia.org/resource/Nineteen_Eighty-Four_(film) 5 1340342291
377 http://dbpedia.org/resource/Abbott_and_Costello_Meet_Frankenstein 3 1340342631
377 http://dbpedia.org/resource/Arthur_(1981_film) 2 1340345499
377 http://dbpedia.org/resource/Manhattan_(film) 4 1340341924
377 http://dbpedia.org/resource/Apollo_13_(film) 5 1340345170
377 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 1340342723
377 http://dbpedia.org/resource/An_American_in_Paris_(film) 2 1340344005
377 http://dbpedia.org/resource/The_'Burbs 3 1340342098
377 http://dbpedia.org/resource/American_Graffiti 5 1340343921
